AMPA,CDK,Ca2,Cdc25,DNAMetabolism,DNA_intercalation,EGFR,MEK,ROCK,TopoII,Tubulin,adrenoceptor,cMyc,cellcycle,dopaminereceptor,eNOS,rac1
20.0,25.0,5.0,1.0,14.0,23.0,41.0,16.0,33.0,16.0,17.0,24.0,8.0,21.0,38.0,5.0,2.0
20.0,14.0,9.0,1.0,13.0,25.0,20.0,21.0,22.0,14.0,10.0,26.0,3.0,16.0,30.0,2.0,1.0
4.0,3.0,9.0,6.0,8.0,1.0,3.0,0.0,6.0,4.0,11.0,2.0,1.0,1.0,3.0,0.0,3.0
1.0,0.0,4.0,24.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
3.0,11.0,6.0,2.0,17.0,2.0,8.0,3.0,6.0,20.0,4.0,4.0,1.0,1.0,5.0,8.0,2.0
27.0,29.0,12.0,0.0,11.0,33.0,23.0,19.0,34.0,7.0,16.0,29.0,6.0,11.0,27.0,8.0,6.0
93.0,93.0,39.0,7.0,58.0,104.0,135.0,49.0,123.0,68.0,69.0,86.0,32.0,65.0,144.0,26.0,8.0
1.0,4.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,0.0,1.0
88.0,61.0,29.0,3.0,47.0,76.0,109.0,41.0,98.0,52.0,42.0,88.0,32.0,47.0,102.0,25.0,6.0
24.0,22.0,22.0,2.0,47.0,16.0,34.0,19.0,16.0,90.0,26.0,14.0,5.0,14.0,33.0,17.0,3.0
10.0,11.0,37.0,11.0,15.0,5.0,10.0,4.0,10.0,26.0,66.0,3.0,4.0,7.0,11.0,12.0,14.0
18.0,17.0,7.0,1.0,9.0,17.0,29.0,11.0,25.0,9.0,10.0,21.0,6.0,13.0,27.0,6.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
72.0,74.0,30.0,4.0,48.0,76.0,89.0,64.0,118.0,41.0,41.0,79.0,27.0,43.0,89.0,11.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,5.0,6.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,2.0,1.0,3.0,2.0,5.0,32.0
